column,estimate_m_per_m
attacker_path_exposure_m,0.04526099616164333
attacker_path_prior_m,-0.009877137093434341
attacker_minus_unit_goalward_m,-0.010161084482222832
attacker_ball_distance_start_m,-0.0075334263786825395
defending_unit_depth_m,-0.0020427150972932664
ball_minus_unit_goalward_m,0.0007478493915456276
