match_id,candidate_anchors,retained_anchors,retained_rows,period_1_anchors,period_2_anchors,mean_focal_detected_fraction,mean_ball_detected_fraction,mean_minimum_D1_D7_detected_fraction,majority_detected_rows,majority_detected_anchors,exclusions_json
1886347,1473,630,5670,362,268,0.6957384848857717,0.9582871908453303,0.3271604938271605,1529,328,"{""cadence_or_period"": 2, ""complete_player_support"": 485, ""not_continuously_ball_in_play"": 353, ""possession_at_anchor"": 3}"
1899585,1511,565,5083,280,285,0.6605465550924422,0.9451935086860441,0.267652618703436,1068,270,"{""cadence_or_period"": 2, ""complete_player_support"": 604, ""identity_gate_row"": 2, ""not_continuously_ball_in_play"": 329, ""possession_at_anchor"": 11}"
1925299,1530,730,6570,367,363,0.627177799015964,0.9532335138579165,0.2781351333465687,1305,341,"{""cadence_or_period"": 2, ""complete_player_support"": 410, ""not_continuously_ball_in_play"": 381, ""possession_at_anchor"": 7}"
1996435,1438,663,5967,377,286,0.775618615563896,0.9387561822582342,0.48044680525498945,2559,463,"{""cadence_or_period"": 2, ""complete_player_support"": 460, ""not_continuously_ball_in_play"": 306, ""possession_at_anchor"": 7}"
2006229,1479,644,5795,343,301,0.7590625438930914,0.9683969741356823,0.44984056720561205,2278,447,"{""cadence_or_period"": 2, ""complete_player_support"": 470, ""identity_gate_row"": 1, ""not_continuously_ball_in_play"": 359, ""possession_at_anchor"": 4}"
2011166,1480,503,4522,252,251,0.6020900404225338,0.9665356962858582,0.18654692998480857,625,184,"{""cadence_or_period"": 2, ""complete_player_support"": 612, ""identity_gate_row"": 5, ""not_continuously_ball_in_play"": 353, ""possession_at_anchor"": 10}"
2013725,1417,608,5471,313,295,0.6367400203185506,0.9533651005513214,0.22177807093528723,942,262,"{""cadence_or_period"": 2, ""complete_player_support"": 400, ""identity_gate_row"": 1, ""not_continuously_ball_in_play"": 399, ""possession_at_anchor"": 8}"
2015213,1496,572,5143,338,234,0.6349655662019724,0.9441643416881831,0.20027221466070386,803,233,"{""cadence_or_period"": 2, ""complete_player_support"": 380, ""identity_gate_row"": 5, ""not_continuously_ball_in_play"": 536, ""possession_at_anchor"": 6}"
2017461,1459,543,4886,270,273,0.5975211567934964,0.9713847823396701,0.2039990033636477,701,216,"{""cadence_or_period"": 2, ""complete_player_support"": 566, ""identity_gate_row"": 1, ""not_continuously_ball_in_play"": 346, ""possession_at_anchor"": 2}"
