match_id,reason,counting_unit,count_class,count
1886347,ball_nearest,attacker_anchor,design,630
1886347,ball_support,anchor,first_failure,0
1886347,cadence_or_period,anchor,first_failure,2
1886347,complete_player_support,anchor,first_failure,485
1886347,coordinate_support,anchor,nonexclusive_diagnostic,0
1886347,detection_status_support,anchor,nonexclusive_diagnostic,0
1886347,identity_gate_row,attacker_anchor,first_failure,0
1886347,not_continuously_ball_in_play,anchor,first_failure,353
1886347,possession_at_anchor,anchor,first_failure,3
1886347,roster_support,anchor,nonexclusive_diagnostic,485
1899585,ball_nearest,attacker_anchor,design,565
1899585,ball_support,anchor,first_failure,0
1899585,cadence_or_period,anchor,first_failure,2
1899585,complete_player_support,anchor,first_failure,604
1899585,coordinate_support,anchor,nonexclusive_diagnostic,0
1899585,detection_status_support,anchor,nonexclusive_diagnostic,0
1899585,identity_gate_row,attacker_anchor,first_failure,2
1899585,not_continuously_ball_in_play,anchor,first_failure,329
1899585,possession_at_anchor,anchor,first_failure,11
1899585,roster_support,anchor,nonexclusive_diagnostic,604
1925299,ball_nearest,attacker_anchor,design,730
1925299,ball_support,anchor,first_failure,0
1925299,cadence_or_period,anchor,first_failure,2
1925299,complete_player_support,anchor,first_failure,410
1925299,coordinate_support,anchor,nonexclusive_diagnostic,0
1925299,detection_status_support,anchor,nonexclusive_diagnostic,0
1925299,identity_gate_row,attacker_anchor,first_failure,0
1925299,not_continuously_ball_in_play,anchor,first_failure,381
1925299,possession_at_anchor,anchor,first_failure,7
1925299,roster_support,anchor,nonexclusive_diagnostic,410
1996435,ball_nearest,attacker_anchor,design,663
1996435,ball_support,anchor,first_failure,0
1996435,cadence_or_period,anchor,first_failure,2
1996435,complete_player_support,anchor,first_failure,460
1996435,coordinate_support,anchor,nonexclusive_diagnostic,0
1996435,detection_status_support,anchor,nonexclusive_diagnostic,0
1996435,identity_gate_row,attacker_anchor,first_failure,0
1996435,not_continuously_ball_in_play,anchor,first_failure,306
1996435,possession_at_anchor,anchor,first_failure,7
1996435,roster_support,anchor,nonexclusive_diagnostic,460
2006229,ball_nearest,attacker_anchor,design,644
2006229,ball_support,anchor,first_failure,0
2006229,cadence_or_period,anchor,first_failure,2
2006229,complete_player_support,anchor,first_failure,470
2006229,coordinate_support,anchor,nonexclusive_diagnostic,0
2006229,detection_status_support,anchor,nonexclusive_diagnostic,0
2006229,identity_gate_row,attacker_anchor,first_failure,1
2006229,not_continuously_ball_in_play,anchor,first_failure,359
2006229,possession_at_anchor,anchor,first_failure,4
2006229,roster_support,anchor,nonexclusive_diagnostic,470
2011166,ball_nearest,attacker_anchor,design,503
2011166,ball_support,anchor,first_failure,0
2011166,cadence_or_period,anchor,first_failure,2
2011166,complete_player_support,anchor,first_failure,612
2011166,coordinate_support,anchor,nonexclusive_diagnostic,0
2011166,detection_status_support,anchor,nonexclusive_diagnostic,0
2011166,identity_gate_row,attacker_anchor,first_failure,5
2011166,not_continuously_ball_in_play,anchor,first_failure,353
2011166,possession_at_anchor,anchor,first_failure,10
2011166,roster_support,anchor,nonexclusive_diagnostic,612
2013725,ball_nearest,attacker_anchor,design,608
2013725,ball_support,anchor,first_failure,0
2013725,cadence_or_period,anchor,first_failure,2
2013725,complete_player_support,anchor,first_failure,400
2013725,coordinate_support,anchor,nonexclusive_diagnostic,0
2013725,detection_status_support,anchor,nonexclusive_diagnostic,0
2013725,identity_gate_row,attacker_anchor,first_failure,1
2013725,not_continuously_ball_in_play,anchor,first_failure,399
2013725,possession_at_anchor,anchor,first_failure,8
2013725,roster_support,anchor,nonexclusive_diagnostic,400
2015213,ball_nearest,attacker_anchor,design,572
2015213,ball_support,anchor,first_failure,0
2015213,cadence_or_period,anchor,first_failure,2
2015213,complete_player_support,anchor,first_failure,380
2015213,coordinate_support,anchor,nonexclusive_diagnostic,0
2015213,detection_status_support,anchor,nonexclusive_diagnostic,0
2015213,identity_gate_row,attacker_anchor,first_failure,5
2015213,not_continuously_ball_in_play,anchor,first_failure,536
2015213,possession_at_anchor,anchor,first_failure,6
2015213,roster_support,anchor,nonexclusive_diagnostic,380
2017461,ball_nearest,attacker_anchor,design,543
2017461,ball_support,anchor,first_failure,0
2017461,cadence_or_period,anchor,first_failure,2
2017461,complete_player_support,anchor,first_failure,566
2017461,coordinate_support,anchor,nonexclusive_diagnostic,0
2017461,detection_status_support,anchor,nonexclusive_diagnostic,0
2017461,identity_gate_row,attacker_anchor,first_failure,1
2017461,not_continuously_ball_in_play,anchor,first_failure,346
2017461,possession_at_anchor,anchor,first_failure,2
2017461,roster_support,anchor,nonexclusive_diagnostic,566
