match_id,seconds,smoothing_frames,activity_variable,spearman_rho
J03WMX,5,7,focal_absolute_path_m,0.7101382742245175
J03WMX,5,7,full_defending_outfield_centroid_path_m,0.5226433174674034
J03WMX,5,7,sum_defending_outfield_paths_m,0.5883049081684951
J03WMX,5,7,ball_path_m,0.467133617764863
J03WN1,5,7,focal_absolute_path_m,0.6439266117543925
J03WN1,5,7,full_defending_outfield_centroid_path_m,0.4325889615170576
J03WN1,5,7,sum_defending_outfield_paths_m,0.5469977095182749
J03WN1,5,7,ball_path_m,0.4411511627711586
J03WOH,5,7,focal_absolute_path_m,0.686163534669298
J03WOH,5,7,full_defending_outfield_centroid_path_m,0.4957293302045716
J03WOH,5,7,sum_defending_outfield_paths_m,0.5701760725024313
J03WOH,5,7,ball_path_m,0.45683293951007997
J03WOY,5,7,focal_absolute_path_m,0.670912688899459
J03WOY,5,7,full_defending_outfield_centroid_path_m,0.4928836989740344
J03WOY,5,7,sum_defending_outfield_paths_m,0.5650179247569439
J03WOY,5,7,ball_path_m,0.47530233047490883
J03WPY,5,7,focal_absolute_path_m,0.7024980099852954
J03WPY,5,7,full_defending_outfield_centroid_path_m,0.5090561086489009
J03WPY,5,7,sum_defending_outfield_paths_m,0.5864165899274684
J03WPY,5,7,ball_path_m,0.4431454598199717
J03WQQ,5,7,focal_absolute_path_m,0.6882763615349143
J03WQQ,5,7,full_defending_outfield_centroid_path_m,0.45695815675094836
J03WQQ,5,7,sum_defending_outfield_paths_m,0.542316595596375
J03WQQ,5,7,ball_path_m,0.410473135281527
J03WR9,5,7,focal_absolute_path_m,0.6595970605621913
J03WR9,5,7,full_defending_outfield_centroid_path_m,0.4344832265664597
J03WR9,5,7,sum_defending_outfield_paths_m,0.5244149054230403
J03WR9,5,7,ball_path_m,0.39466339391322114
