match_id,population_class,status,pitch_length_m,pitch_width_m,period_count,frame_count,native_hz,clock_valid,identity_valid,goalkeeper_support,substitution_support,possession_support,ball_support,detection_support,phase_support,attacking_direction_support,provider_equivalence
1874553,nonoverlapping_candidate,closed,105.0,68.0,2,60282,10,True,True,True,True,True,True,True,True,True,True
1886347,existing_project1,closed,104.0,68.0,2,59042,10,True,True,True,True,True,True,True,True,True,True
1899585,existing_project1,closed,104.0,68.0,2,60511,10,True,True,True,True,True,True,True,True,True,True
1925299,existing_project1,closed,105.0,68.0,2,61282,10,True,True,True,True,True,True,True,True,True,True
1927964,nonoverlapping_candidate,closed,105.0,68.0,2,59051,10,True,True,True,True,True,True,True,True,True,True
1953632,excluded_incompatible,not_started,105.0,68.0,2,59231,10,True,True,True,True,True,True,True,True,True,True
1959846,nonoverlapping_candidate,closed,106.0,68.0,2,58532,10,True,True,True,True,True,True,True,True,True,True
1986691,nonoverlapping_candidate,closed,105.0,68.0,2,59071,10,True,True,True,True,True,True,True,True,True,True
1996435,existing_project1,closed,105.0,68.0,2,57602,10,True,True,True,True,True,True,True,True,True,True
1996436,nonoverlapping_candidate,closed,104.0,68.0,2,60261,10,True,True,True,True,True,True,True,True,True,True
2006229,existing_project1,closed,105.0,68.0,2,59251,10,True,True,True,True,True,True,True,True,True,True
2006363,nonoverlapping_candidate,closed,106.0,68.0,2,59072,10,True,True,True,True,True,True,True,True,True,True
2007448,nonoverlapping_candidate,closed,105.0,68.0,2,58062,10,True,True,True,True,True,True,True,True,True,True
2007721,nonoverlapping_candidate,closed,104.0,68.0,2,57542,10,True,True,True,True,True,True,True,True,True,True
2010085,nonoverlapping_candidate,closed,106.0,68.0,2,58972,10,True,True,True,True,True,True,True,True,True,True
2011166,existing_project1,closed,105.0,68.0,2,59292,10,True,True,True,True,True,True,True,True,True,True
2013725,existing_project1,closed,106.0,68.0,2,56792,10,True,True,True,True,True,True,True,True,True,True
2015213,existing_project1,closed,106.0,68.0,2,59902,10,True,True,True,True,True,True,True,True,True,True
2016236,nonoverlapping_candidate,closed,106.0,68.0,2,60042,10,True,True,True,True,True,True,True,True,True,True
2017461,existing_project1,closed,105.0,68.0,2,58452,10,True,True,True,True,True,True,True,True,True,True
